"Super Street"
"STX","293","Derek P","NOCLUB","100.000","0.000","0.000","100.000","4","1","0","0"
"STX","627","Justin G","SCNAX","92.250","0.000","0.000","92.250","4","0","2","0"
"Street Touring Unlimited"
"Class","#","Driver","Club","points_1","points_2","points_3","Total","Runs","Cones","DNFS","Sound"
"STU","508","Max L","NOCLUB","100.000","0.000","0.000","100.000","4","0","0","0"
"Street Touring Roadster"
"Class","#","Driver","Club","points_1","points_2","points_3","Total","Runs","Cones","DNFS","Sound"
"STR","688","Nima A","SCAT","97.209","0.000","100.000","197.209","8","0","1","0"
"STR","182","Matt J","NOCLUB","100.000","0.000","0.000","100.000","4","0","1","0"
"STR","177","Danny C","NOCLUB","0.000","0.000","97.484","97.484","4","1","0","0"
"STR","782","Sara O","NOCLUB","95.877","0.000","0.000","95.877","4","0","0","0"
"Street Touring Roadster Ladies"
"Class","#","Driver","Club","points_1","points_2","points_3","Total","Runs","Cones","DNFS","Sound"
"STRL","88","Heather A","SCAT","100.000","0.000","100.000","200.000","8","2","1","0"
"Street Touring H"
"Class","#","Driver","Club","points_1","points_2","points_3","Total","Runs","Cones","DNFS","Sound"
"STH","344","Matthew Z","NOCLUB","0.000","100.000","0.000","100.000","4","1","1","0"
"Super Street Prepared"
"Class","#","Driver","Club","points_1","points_2","points_3","Total","Runs","Cones","DNFS","Sound"
"SSP","977","Sean G","NOCLUB","100.000","0.000","0.000","100.000","4","1","0","0"
"SSP","866","Quinton R","NOCLUB","0.000","0.000","100.000","100.000","4","2","0","0"
"SSP","365","Lisa R","NOCLUB","0.000","0.000","87.621","87.621","4","1","0","0"
"A Street Prepared"
"Class","#","Driver","Club","points_1","points_2","points_3","Total","Runs","Cones","DNFS","Sound"
"B Street Prepared"
"Class","#","Driver","Club","points_1","points_2","points_3","Total","Runs","Cones","DNFS","Sound"
"BSP","223","Hieu N","SCNAX","100.000","100.000","100.000","200.000","12","3","0","0"
"B Street Prepared Ladies"
"Class","#","Driver","Club","points_1","points_2","points_3","Total","Runs","Cones","DNFS","Sound"
"C Street Prepared"
"Class","#","Driver","Club","points_1","points_2","points_3","Total","Runs","Cones","DNFS","Sound"
"CSP","537","George P","NOCLUB","100.000","100.000","100.000","200.000","12","6","0","0"
"CSP","236","Mitch S","SCAT","93.364","0.000","95.375","188.739","8","1","0","0"
"CSP","80","Craig N","SCAT","0.000","97.878","0.000","97.878","4","0","0","0"
"D Street Prepared"
"Class","#","Driver","Club","points_1","points_2","points_3","Total","Runs","Cones","DNFS","Sound"
"DSP","451","David B","NOCLUB","0.000","100.000","100.000","200.000","8","2","1","0"
"E Street Prepared"
"Class","#","Driver","Club","points_1","points_2","points_3","Total","Runs","Cones","DNFS","Sound"
"ESP","108","Evan J","SCNAX","100.000","95.888","99.691","199.691","12","3","0","0"
"ESP","616","Jonah R","NOCLUB","0.000","96.559","97.632","194.191","8","1","1","0"
"ESP","50","Kent H","NOCLUB","0.000","92.800","98.007","190.807","8","0","1","0"
"ESP","759","Fred E","NOCLUB","0.000","0.000","100.000","100.000","4","3","0","0"
"ESP","233","Bob H","NOCLUB","0.000","0.000","99.587","99.587","4","0","2","0"
"F Street Prepared"
"Class","#","Driver","Club","points_1","points_2","points_3","Total","Runs","Cones","DNFS","Sound"
"Street Modified"
"Class","#","Driver","Club","points_1","points_2","points_3","Total","Runs","Cones","DNFS","Sound"
"Street Modified Ladies"
"Class","#","Driver","Club","points_1","points_2","points_3","Total","Runs","Cones","DNFS","Sound"
"Super Street Modified"
"Class","#","Driver","Club","points_1","points_2","points_3","Total","Runs","Cones","DNFS","Sound"
"SSM","11","William W","SCAT","0.000","0.000","100.000","100.000","4","0","0","0"
"Street Modified Fwd"
"Class","#","Driver","Club","points_1","points_2","points_3","Total","Runs","Cones","DNFS","Sound"
"Prepared 1 (indexed)"
"Class","#","Driver","Club","points_1","points_2","points_3","Total","Runs","Cones","DNFS","Sound"
"Prepared 2 (indexed)"
"Class","#","Driver","Club","points_1","points_2","points_3","Total","Runs","Cones","DNFS","Sound"
"P2","167","Darlene P","DCCSD","100.000","100.000","100.000","200.000","12","4","1","0"
"P2","67","Robbie R","DCCSD","94.268","94.494","91.866","188.762","12","6","4","0"
"Heritage Classic R"
"Class","#","Driver","Club","points_1","points_2","points_3","Total","Runs","Cones","DNFS","Sound"
"Street Unlimited"
"Class","#","Driver","Club","points_1","points_2","points_3","Total","Runs","Cones","DNFS","Sound"
"SU","6","Luis R","NOCLUB","0.000","100.000","0.000","100.000","4","0","0","0"
"CAM-Contemporary"
"Class","#","Driver","Club","points_1","points_2","points_3","Total","Runs","Cones","DNFS","Sound"
"CAMC","21","Todd C","DCCSD","100.000","100.000","100.000","200.000","12","4","0","0"
"CAMC","57","Paul R","NOCLUB","97.748","97.644","0.000","195.392","8","3","0","0"
"CAMC","663","Chris H","NOCLUB","0.000","0.000","98.280","98.280","4","0","0","0"
"CAMC","856","Will F","SCNAX","0.000","94.165","0.000","94.165","4","3","0","0"
"CAMC","49","Ted D","NOCLUB","0.000","91.863","0.000","91.863","4","1","0","0"
"CAM-Traditional"
"Class","#","Driver","Club","points_1","points_2","points_3","Total","Runs","Cones","DNFS","Sound"
"CAMT","540","Fred F","DCCSD","0.000","100.000","100.000","200.000","8","0","0","0"
"CAMT","59","Joseph R","NOCLUB","100.000","93.552","94.309","194.309","12","1","0","0"
"CAMT","14","Bryant M","DCCSD","0.000","99.072","0.000","99.072","4","1","0","0"
"CAMT","371","Alfredo D","NOCLUB","0.000","96.237","0.000","96.237","4","0","0","0"
"CAMT","777","Patrick H","NOCLUB","0.000","95.049","0.000","95.049","4","4","0","0"
"CAMT","317","Michael B","NOCLUB","0.000","92.451","0.000","92.451","4","0","1","0"
"CAMT","395","Brian G","NOCLUB","0.000","91.975","0.000","91.975","4","2","0","0"
"CAMT","233","Bob H","NOCLUB","0.000","86.303","0.000","86.303","4","0","0","0"
"CAM-Traditional Ladies"
"Class","#","Driver","Club","points_1","points_2","points_3","Total","Runs","Cones","DNFS","Sound"
"CAMTL","213","Kersten H","NOCLUB","0.000","100.000","100.000","200.000","8","3","2","0"
"CAM-Sports"
"Class","#","Driver","Club","points_1","points_2","points_3","Total","Runs","Cones","DNFS","Sound"
"CAMS","82","Henry B","DCCSD","100.000","100.000","100.000","200.000","12","7","0","0"
"CAMS","78","Chris T","DCCSD","98.214","98.061","0.000","196.275","8","2","0","0"
"CAMS","154","Diane C","SCAT","93.079","0.000","0.000","93.079","4","0","0","0"
"CAM-Sports Ladies"
"Class","#","Driver","Club","points_1","points_2","points_3","Total","Runs","Cones","DNFS","Sound"
"Xtreme Street A"
"Class","#","Driver","Club","points_1","points_2","points_3","Total","Runs","Cones","DNFS","Sound"
"XSA","23","Peter B","SCNAX","0.000","100.000","100.000","200.000","8","1","0","0"
"XSA","123","Diane B","SCNAX","0.000","97.766","98.344","196.110","8","1","0","0"
"XSA","158","Edwin L","NOCLUB","0.000","94.711","90.609","185.320","8","7","0","0"
"XSA","92","Josh F","NOCLUB","0.000","90.180","90.024","180.204","8","0","0","0"
"XSA","42","Eric S","SCNAX","0.000","0.000","92.618","92.618","4","2","0","0"
"XSA","217","Craig R","SCNAX","0.000","91.259","0.000","91.259","4","0","0","0"
"XSA","131","Andrew H","NOCLUB","0.000","88.018","0.000","88.018","4","0","0","0"
"XSA","24","Angela S","SCNAX","0.000","0.000","87.857","87.857","4","3","0","0"
"XSA","721","Alden R","SCNAX","0.000","70.000","0.000","70.000","4","0","1","0"
"Xtreme Street B"
"Class","#","Driver","Club","points_1","points_2","points_3","Total","Runs","Cones","DNFS","Sound"
"XSB","251","Mark M","SCAT","95.892","97.510","100.000","197.510","12","2","0","0"
"XSB","917","Austin K","NOCLUB","0.000","98.886","0.000","98.886","4","0","0","0"
"XSB","473","Arnel A","DCCSD","0.000","92.338","0.000","92.338","4","0","0","0"
"XSB","47","Thomas K","DCCSD","0.000","89.451","0.000","89.451","4","0","1","0"
"Modified 1 (indexed)"
"Class","#","Driver","Club","points_1","points_2","points_3","Total","Runs","Cones","DNFS","Sound"
"M1","39","Carter N","NOCLUB","0.000","100.000","0.000","100.000","4","0","0","0"
"M1","54","Jack H","NOCLUB","0.000","96.592","0.000","96.592","4","0","2","0"
"Electric Vehicle Experimental"
"Class","#","Driver","Club","points_1","points_2","points_3","Total","Runs","Cones","DNFS","Sound"
"EVX","651","Joseph P","NOCLUB","0.000","100.000","0.000","100.000","4","0","0","0"
"EVX","369","Jonathan B","NOCLUB","0.000","97.291","0.000","97.291","4","4","1","0"
"EVX","670","Morgan H","NOCLUB","0.000","95.561","0.000","95.561","4","0","0","0"
"EVX","488","Martin C","SCNAX","0.000","88.350","0.000","88.350","4","0","0","0"
"Modified 2 (indexed)"
"Class","#","Driver","Club","points_1","points_2","points_3","Total","Runs","Cones","DNFS","Sound"
"M2","143","Jeff K","SCNAX","100.000","100.000","100.000","200.000","8","1","0","0"
"M2","17","David L","DCCSD","89.040","90.255","100.000","190.255","12","1","2","0"
"Modified 2 Ladies"
"Class","#","Driver","Club","points_1","points_2","points_3","Total","Runs","Cones","DNFS","Sound"
"C Modified"
"Class","#","Driver","Club","points_1","points_2","points_3","Total","Runs","Cones","DNFS","Sound"
"F125 Shifter Kart"
"Class","#","Driver","Club","points_1","points_2","points_3","Total","Runs","Cones","DNFS","Sound"
"KM","11","William W","SCAT","100.000","0.000","0.000","100.000","4","0","0","0"
"KM","5","Shields H","SCAT","87.873","0.000","0.000","87.873","4","0","0","0"
"Junior Kart A"
"Class","#","Driver","Club","points_1","points_2","points_3","Total","Runs","Cones","DNFS","Sound"
"Junior Kart B"
"Class","#","Driver","Club","points_1","points_2","points_3","Total","Runs","Cones","DNFS","Sound"
"PAX (indexed)"
"Class","#","Driver","Club","points_1","points_2","points_3","Total","Runs","Cones","DNFS","Sound"
"PAX","121","Gary C","DCCSD","97.944","99.136","100.000","199.136","12","6","0","0"
"PAX","94","Zak K","SCNAX","100.000","98.085","99.043","199.043","8","3","0","0"
"PAX","182","Matt J","NOCLUB","0.000","100.000","0.000","100.000","4","2","0","0"
"PAX","397","Sebastian R","SCNAX","0.000","98.539","0.000","98.539","4","1","0","0"
"PAX","293","Derek P","NOCLUB","0.000","96.923","0.000","96.923","4","0","0","0"
"PAX","991","Trae W","NOCLUB","0.000","0.000","87.642","87.642","4","1","0","0"
"Heritage Classic Street"
"Class","#","Driver","Club","points_1","points_2","points_3","Total","Runs","Cones","DNFS","Sound"
"PAX Ladies (indexed)"
"Class","#","Driver","Club","points_1","points_2","points_3","Total","Runs","Cones","DNFS","Sound"
"PAXL","43","Shawn K","SCNAX","100.000","100.000","100.000","200.000","8","0","0","0"
"PAXL","497","Shauna R","SCNAX","0.000","96.231","0.000","96.231","4","0","0","0"
